AADACL2-AS1	ENSE00001811345.1	NONHSAT092734.2	NONHSAG036403.3	N.A.	exon
AADACL2-AS1	ENSE00001811345.1	NONHSAT092735.2	NONHSAG036403.3	N.A.	exon
AADACL2-AS1	ENSE00001840280.1	NONHSAT092734.2	NONHSAG036403.3	N.A.	exon
AADACL2-AS1	ENSE00001919362.1	NONHSAT092734.2	NONHSAG036403.3	N.A.	exon
AADACL2-AS1	ENSE00001927442.1	NONHSAT196421.1	NONHSAG036403.3	N.A.	exon
AADACL2-AS1	ENSE00001943836.1	NONHSAT092734.2	NONHSAG036403.3	N.A.	exon
AADACL2-AS1	ENSE00001955203.1	NONHSAT092734.2	NONHSAG036403.3	N.A.	exon
AADACL2-AS1	ENSE00001955203.1	NONHSAT092735.2	NONHSAG036403.3	N.A.	exon
AADACL2-AS1	ENSG00000242908.3	NONHSAT092735.2	NONHSAG036403.3	N.A.	transcript
AADACL2-AS1	ENSG00000242908.3	NONHSAT196421.1	NONHSAG036403.3	N.A.	transcript
AADACL2-AS1	ENST00000483843.3	NONHSAT092734.2	NONHSAG036403.3	N.A.	transcript
AC002398.13	ENSE00002851379.1	NONHSAT065917.2	NONHSAG025609.2	N.A.	exon
AC002398.13	ENSE00002929320.1	NONHSAT065917.2	NONHSAG025609.2	N.A.	exon
AC002398.13	ENSG00000267049.1	NONHSAT065917.2	NONHSAG025609.2	N.A.	transcript
AC002472.11	ENSE00001660360.1	NONHSAT083623.2	NONHSAG033352.2	N.A.	exon
AC002472.11	ENSE00001703338.1	NONHSAT083623.2	NONHSAG033352.2	N.A.	exon
AC002472.11	ENSE00001731676.1	NONHSAT083623.2	NONHSAG033352.2	N.A.	exon
AC002472.11	ENSE00001731676.1	NONHSAT192040.1	NONHSAG033352.2	N.A.	transcript
AC002472.11	ENSG00000226872.1	NONHSAT083623.2	NONHSAG033352.2	N.A.	transcript
AC004160.4	ENSE00001661562.1	NONHSAT119222.2	NONHSAG046953.2	N.A.	exon
AC004160.4	ENSE00001661562.1	NONHSAT119222.2	NONHSAG046953.2	N.A.	transcript
AC004160.4	ENSE00001661562.1	NONHSAT119223.2	NONHSAG046953.2	N.A.	exon
AC004160.4	ENSE00001694033.1	NONHSAT119223.2	NONHSAG046953.2	N.A.	exon
AC004160.4	ENSE00001784601.1	NONHSAT119222.2	NONHSAG046953.2	N.A.	exon
AC004160.4	ENSE00001784601.1	NONHSAT119223.2	NONHSAG046953.2	N.A.	exon
AC004160.4	ENSE00001784601.1	NONHSAT119224.2	NONHSAG046953.2	N.A.	exon
AC004160.4	ENSE00001784601.1	NONHSAT119224.2	NONHSAG046953.2	N.A.	transcript
AC004160.4	ENSG00000230435.1	NONHSAT119223.2	NONHSAG046953.2	N.A.	transcript
AC004160.4	ENSG00000230435.1	NONHSAT211676.1	NONHSAG046953.2	N.A.	transcript
AC004463.6	ENSG00000260924.2	NONHSAT083392.2	NONHSAG033266.3	N.A.	transcript
AC004471.10	ENSE00003704886.1	NONHSAT192630.1	NONHSAG083883.1	N.A.	exon
AC004471.10	ENSE00003707459.1	NONHSAT192630.1	NONHSAG083883.1	N.A.	exon
AC004471.10	ENSE00003708914.1	NONHSAT192630.1	NONHSAG083883.1	N.A.	exon
AC004471.10	ENSG00000272682.1	NONHSAT192630.1	NONHSAG083883.1	N.A.	transcript
AC004471.9	ENSE00001658061.1	NONHSAT083386.2	NONHSAG033263.2	N.A.	exon
AC004471.9	ENSE00001736434.1	NONHSAT083386.2	NONHSAG033263.2	N.A.	exon
AC004471.9	ENSE00001736434.1	NONHSAT191998.1	NONHSAG033263.2	N.A.	transcript
AC004471.9	ENSG00000223461.1	NONHSAT083386.2	NONHSAG033263.2	N.A.	transcript
AC004840.8	ENSE00001662750.1	NONHSAT253057.1	NONHSAG113462.1	N.A.	exon
AC004840.8	ENSE00001662750.1	NONHSAT253057.1	NONHSAG113462.1	N.A.	transcript
AC004893.11	ENSE00001040501.2	NONHSAT122211.2	NONHSAG048302.2	N.A.	exon
AC004893.11	ENSE00001040501.2	NONHSAT122214.2	NONHSAG048302.2	N.A.	exon
AC004893.11	ENSE00001040501.2	NONHSAT122214.2	NONHSAG048302.2	N.A.	transcript
AC004893.11	ENSE00001040512.2	NONHSAT122211.2	NONHSAG048302.2	N.A.	exon
AC004893.11	ENSE00001040533.2	NONHSAT122211.2	NONHSAG048302.2	N.A.	exon
AC004893.11	ENSE00001040533.2	NONHSAT122215.2	NONHSAG048302.2	N.A.	transcript
AC004893.11	ENSE00001040567.2	NONHSAT122211.2	NONHSAG048302.2	N.A.	exon
AC004893.11	ENSE00001040567.2	NONHSAT122214.2	NONHSAG048302.2	N.A.	exon
AC004893.11	ENSE00001040591.2	NONHSAT122211.2	NONHSAG048302.2	N.A.	exon
AC004893.11	ENSE00001360422.3	NONHSAT122211.2	NONHSAG048302.2	N.A.	exon
AC004893.11	ENSE00001871072.2	NONHSAT122215.2	NONHSAG048302.2	N.A.	exon
AC004893.11	ENSE00001884199.2	NONHSAT122216.2	NONHSAG048302.2	N.A.	exon
AC004893.11	ENSE00001901971.2	NONHSAT122215.2	NONHSAG048302.2	N.A.	exon
AC004893.11	ENSE00001901971.2	NONHSAT122216.2	NONHSAG048302.2	N.A.	exon
AC004893.11	ENSE00001901971.2	NONHSAT122216.2	NONHSAG048302.2	N.A.	transcript
AC004893.11	ENST00000360902.1	NONHSAT122211.2	NONHSAG048302.2	N.A.	transcript
AC005104.3	ENSE00001777177.1	NONHSAT077920.2	NONHSAG031025.2	N.A.	exon
AC005104.3	ENSE00001777177.1	NONHSAT186545.1	NONHSAG031025.2	N.A.	transcript
