AC004840.8	ENSE00001662750.1	NONHSAT253057.1	NONHSAG113462.1	N.A.	exon
AC004840.8	ENSE00001662750.1	NONHSAT253057.1	NONHSAG113462.1	N.A.	transcript
AC007009.1	ENSE00001728111.1	NONHSAT119154.2	NONHSAG096130.2	N.A.	exon
AC007009.1	ENSE00001728111.1	NONHSAT253096.1	NONHSAG096130.2	N.A.	exon
AC007009.1	ENSE00001728111.1	NONHSAT253100.1	NONHSAG096130.2	N.A.	exon
AC007009.1	ENSE00001779133.1	NONHSAT119154.2	NONHSAG096130.2	N.A.	exon
AC007009.1	ENSE00001779133.1	NONHSAT253094.1	NONHSAG096130.2	N.A.	exon
AC007009.1	ENSE00001779133.1	NONHSAT253095.1	NONHSAG096130.2	N.A.	exon
AC007009.1	ENSE00001779133.1	NONHSAT253102.1	NONHSAG096130.2	N.A.	exon
AC007009.1	ENSG00000244239.1	NONHSAT119154.2	NONHSAG096130.2	N.A.	transcript
AC007009.1	ENSG00000244239.1	NONHSAT253094.1	NONHSAG096130.2	N.A.	transcript
AC007009.1	ENSG00000244239.1	NONHSAT253095.1	NONHSAG096130.2	N.A.	transcript
AC007009.1	ENSG00000244239.1	NONHSAT253096.1	NONHSAG096130.2	N.A.	transcript
AC007009.1	ENSG00000244239.1	NONHSAT253097.1	NONHSAG096130.2	N.A.	transcript
AC007009.1	ENSG00000244239.1	NONHSAT253099.1	NONHSAG096130.2	N.A.	transcript
AC007009.1	ENSG00000244239.1	NONHSAT253100.1	NONHSAG096130.2	N.A.	transcript
AC007009.1	ENSG00000244239.1	NONHSAT253101.1	NONHSAG096130.2	N.A.	transcript
AC016738.4	ENSE00001621386.1	NONHSAT072802.2	NONHSAG028720.3	N.A.	exon
AC016738.4	ENSE00001621386.1	NONHSAT072802.2	NONHSAG028720.3	N.A.	transcript
AC016738.4	ENSG00000223947.1	NONHSAT185198.1	NONHSAG028720.3	N.A.	transcript
AC017002.1	ENSE00001733071.1	NONHSAT073653.2	NONHSAG028948.3	N.A.	exon
AC017002.1	ENSE00001749517.1	NONHSAT073653.2	NONHSAG028948.3	N.A.	exon
AC017002.1	ENSE00001749517.1	NONHSAT182391.1	NONHSAG028948.3	N.A.	transcript
AC017002.1	ENSE00001749517.1	NONHSAT182393.1	NONHSAG028948.3	N.A.	transcript
AC017002.1	ENSG00000240350.1	NONHSAT073653.2	NONHSAG028948.3	N.A.	transcript
AC067969.2	ENSE00002999378.1	NONHSAT066223.2	NONHSAG025744.2	N.A.	exon
AC067969.2	ENSE00003149755.1	NONHSAT066223.2	NONHSAG025744.2	N.A.	exon
AC067969.2	ENSG00000268055.1	NONHSAT066223.2	NONHSAG025744.2	N.A.	transcript
AC102953.4	ENSE00001785337.1	NONHSAT118724.2	NONHSAG046765.2	N.A.	exon
AC102953.4	ENSE00001785337.1	NONHSAT118724.2	NONHSAG046765.2	N.A.	transcript
AC102953.4	ENSE00001785337.1	NONHSAT211548.1	NONHSAG046765.2	N.A.	transcript
AC102953.4	ENSE00001791277.1	NONHSAT118723.2	NONHSAG046765.2	N.A.	exon
AC102953.4	ENSE00001791277.1	NONHSAT118723.2	NONHSAG046765.2	N.A.	transcript
AC137723.5	ENSE00001628692.1	NONHSAT175768.1	NONHSAG023051.3	N.A.	transcript
AC137723.5	ENSE00001628692.1	NONHSAT237609.1	NONHSAG023051.3	N.A.	exon
AC137723.5	ENSE00001628692.1	NONHSAT237611.1	NONHSAG023051.3	N.A.	exon
AC137723.5	ENSE00001628692.1	NONHSAT237611.1	NONHSAG023051.3	N.A.	transcript
AC137723.5	ENSG00000235296.1	NONHSAT237609.1	NONHSAG023051.3	N.A.	transcript
ANKRD62P1-PARP4P3	ENSE00003620128.1	NONHSAT083150.2	NONHSAG033170.2	N.A.	exon
