AC005523.3	ENSG00000268536.1		124904620	LOC124904620	gene
AC005523.3	ENSG00000268536.1	XR_007067103.1	124904620	LOC124904620	transcript
AC005523.3	ENST00000598782.1		124904620	LOC124904620	gene
AC005523.3	ENST00000598782.1	XR_007067103.1	124904620	LOC124904620	transcript
AC005523.3	ENSE00003224428.1		124904620	LOC124904620	gene
AC005523.3	ENSE00003224428.1	XR_007067103.1	124904620	LOC124904620	transcript
AC005523.3	ENSE00003224428.1	XR_007067103.1	124904620	LOC124904620	exon
AC005523.3	ENSE00002989451.1		124904620	LOC124904620	gene
AC005523.3	ENSE00002989451.1	XR_007067103.1	124904620	LOC124904620	transcript
AC005523.3	ENSE00002989451.1	XR_007067103.1	124904620	LOC124904620	exon
AC007009.1	ENSG00000244239.1		100505938	ICA1-AS1	gene
AC007009.1	ENSG00000244239.1	NR_125740.1	100505938	ICA1-AS1	transcript
AC007009.1	ENST00000458624.1		100505938	ICA1-AS1	gene
AC007009.1	ENST00000458624.1	NR_125740.1	100505938	ICA1-AS1	transcript
AC007009.1	ENSE00001728111.1	NR_125740.1	100505938	ICA1-AS1	exon
AC007009.1	ENSE00001728111.1		100505938	ICA1-AS1	gene
AC007009.1	ENSE00001728111.1	NR_125740.1	100505938	ICA1-AS1	transcript
AC007009.1	ENSE00001779133.1	NR_125740.1	100505938	ICA1-AS1	exon
AC007009.1	ENSE00001779133.1		100505938	ICA1-AS1	gene
AC007009.1	ENSE00001779133.1	NR_125740.1	100505938	ICA1-AS1	transcript
AC007563.3	ENSG00000229352.1		101928278	IGFBP-AS1	gene
AC007563.3	ENSG00000229352.1	NR_187138.1	101928278	IGFBP-AS1	transcript
AC007563.3	ENST00000434973.1		101928278	IGFBP-AS1	gene
AC007563.3	ENST00000434973.1	NR_187138.1	101928278	IGFBP-AS1	transcript
AC007563.3	ENSE00001719299.1	NR_187138.1	101928278	IGFBP-AS1	exon
AC007563.3	ENSE00001719299.1	NR_187139.1	101928278	IGFBP-AS1	exon
AC007563.3	ENSE00001719299.1		101928278	IGFBP-AS1	gene
AC007563.3	ENSE00001719299.1	NR_187138.1	101928278	IGFBP-AS1	transcript
AC007563.3	ENSE00001719299.1	NR_187139.1	101928278	IGFBP-AS1	transcript
AC007563.3	ENSE00001806694.1		101928278	IGFBP-AS1	gene
AC007563.3	ENSE00001806694.1	NR_187138.1	101928278	IGFBP-AS1	transcript
AC017002.1	ENSE00001749517.1	NR_187145.1	105373557	SOCAR	exon
AC017002.1	ENSE00001749517.1		105373557	SOCAR	gene
AC017002.1	ENSE00001749517.1	NR_187145.1	105373557	SOCAR	transcript
AC024560.2	ENSG00000236833.1		124906331	LOC124906331	gene
AC024560.2	ENSG00000236833.1	XR_007096248.1	124906331	LOC124906331	transcript
AC024560.2	ENST00000424493.1		124906331	LOC124906331	gene
AC024560.2	ENST00000424493.1	XR_007096248.1	124906331	LOC124906331	transcript
AC024560.2	ENSE00002504969.1		124906331	LOC124906331	gene
AC024560.2	ENSE00002504969.1	XR_007096248.1	124906331	LOC124906331	transcript
AC024560.2	ENSE00002476001.1		124906331	LOC124906331	gene
AC024560.2	ENSE00002476001.1	XR_007096248.1	124906331	LOC124906331	transcript
AC024560.2	ENSE00002476001.1	XR_007096248.1	124906331	LOC124906331	exon
AC025165.8	ENSE00003155155.1		101927583	LOC101927583	gene
AC025165.8	ENSE00003155155.1	NR_120450.1	101927583	LOC101927583	transcript
AC061992.2	ENSE00002974880.1	NR_188632.1	105371912	LOC105371912	exon
AC061992.2	ENSE00002974880.1		105371912	LOC105371912	gene
AC061992.2	ENSE00002974880.1	NR_188632.1	105371912	LOC105371912	transcript
AC061992.2	ENSE00002842745.1	NR_188633.1	105371912	LOC105371912	transcript
AC061992.2	ENSE00002842745.1	NR_188632.1	105371912	LOC105371912	exon
AC061992.2	ENSE00002842745.1	NR_188633.1	105371912	LOC105371912	exon
AC061992.2	ENSE00002842745.1		105371912	LOC105371912	gene
AC061992.2	ENSE00002842745.1	NR_188632.1	105371912	LOC105371912	transcript
AC061992.2	ENST00000586583.1	NR_188633.1	105371912	LOC105371912	transcript
AC061992.2	ENST00000586583.1		105371912	LOC105371912	gene
AC061992.2	ENST00000586583.1	NR_188632.1	105371912	LOC105371912	transcript
AC061992.2	ENSE00002892670.1	NR_188633.1	105371912	LOC105371912	transcript
AC061992.2	ENSE00002892670.1	NR_188633.1	105371912	LOC105371912	exon
AC061992.2	ENSE00002892670.1		105371912	LOC105371912	gene
AC061992.2	ENSE00002892670.1	NR_188632.1	105371912	LOC105371912	transcript
AC061992.2	ENSE00002920506.1	NR_188633.1	105371912	LOC105371912	transcript
AC061992.2	ENSE00002920506.1	NR_188632.1	105371912	LOC105371912	exon
AC061992.2	ENSE00002920506.1	NR_188633.1	105371912	LOC105371912	exon
AC061992.2	ENSE00002920506.1		105371912	LOC105371912	gene
AC061992.2	ENSE00002920506.1	NR_188632.1	105371912	LOC105371912	transcript
AC067969.2	ENSE00002999378.1		124904710	LOC124904710	gene
AC067969.2	ENSE00002999378.1	XR_007067250.1	124904710	LOC124904710	transcript
AC067969.2	ENSE00002999378.1	XR_007067250.1	124904710	LOC124904710	exon
AC092168.3	ENSG00000234169.1		107985924	LINC01868	gene
AC092168.3	ENSG00000234169.1	XR_001739611.1	107985924	LINC01868	transcript
AC092168.3	ENST00000414965.1		107985924	LINC01868	gene
AC092168.3	ENST00000414965.1	XR_001739611.1	107985924	LINC01868	transcript
AC092168.3	ENSE00001658119.1	XR_001739610.1	107985924	LINC01868	exon
AC092168.3	ENSE00001658119.1	XR_001739611.1	107985924	LINC01868	exon
AC092168.3	ENSE00001658119.1		107985924	LINC01868	gene
