AC004893.11	ENSE00001040501.2	HSALNG0059854	HSALNG0059854	N.A.	gene
AC004893.11	ENSE00001040501.2	HSALNT0126162	HSALNG0059854	N.A.	exon
AC004893.11	ENSE00001040567.2	HSALNT0126162	HSALNG0059854	N.A.	exon
AC016738.4	ENSE00001621386.1	HSALNG0017340	HSALNG0017340	N.A.	gene
AC016738.4	ENSE00001621386.1	HSALNT0036518	HSALNG0017340	N.A.	exon
AC016738.4	ENSE00001621386.1	HSALNT0036519	HSALNG0017340	N.A.	transcript
AC017002.1	ENSE00001733071.1	HSALNT0037773	HSALNG0017884	SOCAR	exon
AC017002.1	ENSE00001733071.1	HSALNT0305099	HSALNG0017884	SOCAR	exon
AC017002.1	ENSE00001733071.1	HSALNT0305100	HSALNG0017884	SOCAR	exon
AC017002.1	ENSE00001733071.1	HSALNT0305103	HSALNG0017884	SOCAR	exon
AC017002.1	ENSE00001749517.1	HSALNT0037773	HSALNG0017884	SOCAR	exon
AC017002.1	ENSE00001749517.1	HSALNT0037802	HSALNG0017884	SOCAR	transcript
AC017002.1	ENSE00001749517.1	HSALNT0037809	HSALNG0017884	SOCAR	transcript
AC017002.1	ENSE00001749517.1	HSALNT0305099	HSALNG0017884	SOCAR	exon
AC017002.1	ENSE00001749517.1	HSALNT0305103	HSALNG0017884	SOCAR	exon
AC017002.1	ENSG00000240350.1	HSALNG0017884	HSALNG0017884	SOCAR	gene
AC017002.1	ENSG00000240350.1	HSALNT0037773	HSALNG0017884	SOCAR	transcript
AC017002.1	ENSG00000240350.1	HSALNT0305099	HSALNG0017884	SOCAR	transcript
AC017002.1	ENSG00000240350.1	HSALNT0305100	HSALNG0017884	SOCAR	transcript
AC017002.1	ENSG00000240350.1	HSALNT0305103	HSALNG0017884	SOCAR	transcript
AL928742.12	ENSG00000227468.4	HSALNG0144299	HSALNG0144299	N.A.	gene
ANKRD62P1-PARP4P3	ENSE00003620128.1	HSALNG0133818	HSALNG0133818	N.A.	gene
ANKRD62P1-PARP4P3	ENSE00003620128.1	HSALNT0274950	HSALNG0133818	N.A.	exon
