AADACL2-AS1	ENSE00001943836.1	NR_110203.1	101928142	AADACL2-AS1	exon
AADACL2-AS1	ENSE00001943836.1	NR_110202.1	101928142	AADACL2-AS1	exon
AADACL2-AS1	ENSE00001840280.1	NR_110202.1	101928142	AADACL2-AS1	exon
AADACL2-AS1	ENSE00001936968.1	NR_110203.1	101928142	AADACL2-AS1	exon
AADACL2-AS1	ENSE00001936968.1	NR_110202.1	101928142	AADACL2-AS1	exon
AC004893.11	ENSE00001360422.3	NR_110102.1	101927550	LOC101927550	exon
AC004893.11	ENSE00001040501.2	NR_110102.1	101927550	LOC101927550	exon
AC004893.11	ENSE00001040512.2	NR_110102.1	101927550	LOC101927550	exon
AC004893.11	ENSE00001040567.2	NR_110102.1	101927550	LOC101927550	exon
AC004893.11	ENSE00001040591.2	NR_110102.1	101927550	LOC101927550	exon
AC005932.1	ENSE00003183340.1	NR_134913.1	102724360	HOMER3-AS1	exon
AC005932.1	ENSE00003224911.1	NR_134912.1	102724360	HOMER3-AS1	exon
AC005932.1	ENSE00003224911.1	NR_134913.1	102724360	HOMER3-AS1	exon
AC009299.3	ENSG00000227403.1		100996579	LINC01806	gene
AC009299.3	ENSG00000227403.1	NR_110163.1	100996579	LINC01806	transcript
AC009299.3	ENSG00000227403.1	NR_110164.1	100996579	LINC01806	transcript
AC009299.3	ENST00000439050.1		100996579	LINC01806	gene
AC009299.3	ENST00000439050.1	NR_110163.1	100996579	LINC01806	transcript
AC009299.3	ENST00000439050.1	NR_110164.1	100996579	LINC01806	transcript
AC009299.3	ENSE00001781115.1	NR_110163.1	100996579	LINC01806	exon
AC009299.3	ENSE00001781115.1	NR_110164.1	100996579	LINC01806	exon
AC009299.3	ENSE00001758287.1	NR_110163.1	100996579	LINC01806	exon
AC009299.3	ENSE00001758287.1	NR_110164.1	100996579	LINC01806	exon
AC009299.3	ENSE00001658709.1	NR_110163.1	100996579	LINC01806	exon
AC016629.8	ENSE00002981520.1	NR_027334.2	100131691	MZF1-AS1	exon
AC016629.8	ENSE00003014112.1	NR_027334.2	100131691	MZF1-AS1	exon
AC016629.8	ENSE00002982395.1	NR_027334.2	100131691	MZF1-AS1	exon
AC016629.8	ENSE00003215729.1	NR_027334.2	100131691	MZF1-AS1	exon
AC016629.8	ENSE00003177423.1	NR_027334.2	100131691	MZF1-AS1	exon
AC016629.8	ENSE00003020088.1	NR_027334.2	100131691	MZF1-AS1	exon
AC019100.3	ENSG00000225328.1		102724774	LINC01594	gene
AC019100.3	ENSG00000225328.1	NR_131251.1	102724774	LINC01594	transcript
AC019100.3	ENST00000445083.1		102724774	LINC01594	gene
AC019100.3	ENST00000445083.1	NR_131251.1	102724774	LINC01594	transcript
AC019100.3	ENSE00001703703.1	NR_131251.1	102724774	LINC01594	exon
AC019100.3	ENSE00001759154.1	NR_131251.1	102724774	LINC01594	exon
AC019100.3	ENSE00001624043.1	NR_131251.1	102724774	LINC01594	exon
AC019100.3	ENSE00001594974.1	NR_131251.1	102724774	LINC01594	exon
AC019100.3	ENSE00001753912.1	NR_131251.1	102724774	LINC01594	exon
AC067968.3	ENSE00002846716.1	NR_184028.1	105372414	ZNF222-DT	exon
AC095067.1	ENSG00000236078.1		101929086	LINC01447	gene
AC095067.1	ENSG00000236078.1	NR_108090.1	101929086	LINC01447	transcript
AC095067.1	ENST00000429010.1		101929086	LINC01447	gene
AC095067.1	ENST00000429010.1	NR_108090.1	101929086	LINC01447	transcript
AC095067.1	ENSE00001627493.1	NR_108090.1	101929086	LINC01447	exon
AC095067.1	ENSE00001676329.1	NR_108090.1	101929086	LINC01447	exon
AC095067.1	ENSE00001716002.1	NR_108090.1	101929086	LINC01447	exon
AC095067.1	ENSE00001645388.1	NR_108090.1	101929086	LINC01447	exon
AC105053.3	ENSE00001627252.1	NR_038888.1	284950	LOC284950	exon
AC105053.3	ENSE00001665301.1	NR_038888.1	284950	LOC284950	exon
AC109333.10	ENSG00000227495.1		102724009	KIF1C-AS1	gene
AC109333.10	ENSG00000227495.1	NR_120665.2	102724009	KIF1C-AS1	transcript
AC109333.10	ENST00000438266.1		102724009	KIF1C-AS1	gene
AC109333.10	ENST00000438266.1	NR_120665.2	102724009	KIF1C-AS1	transcript
AC109333.10	ENSE00001795530.1	NR_120665.2	102724009	KIF1C-AS1	exon
AC109333.10	ENSE00001628155.1	NR_120665.2	102724009	KIF1C-AS1	exon
AC124944.5	ENSE00001683131.1	NR_134940.1	101929697	LINC01983	exon
AC124944.5	ENSE00001713552.1	NR_134939.1	101929697	LINC01983	exon
AC128709.3	ENSE00001691790.1	NR_189108.1	105374308	LOC105374308	exon
AC128709.3	ENSE00001691790.1	NR_189109.1	105374308	LOC105374308	exon
AC128709.3	ENSE00001691790.1	NR_189107.1	105374308	LOC105374308	exon
AC137932.5	ENSE00002585491.2	NR_136339.1	105371414	LOC105371414	exon
AC226118.1	ENSE00002047497.1	NR_033960.1	442497	LOC442497	exon
ADAMTSL4-AS1	ENST00000617352.1		574406	ADAMTSL4-AS1	gene
ADAMTSL4-AS1	ENST00000617352.1	NR_104133.1	574406	ADAMTSL4-AS1	transcript
ADAMTSL4-AS1	ENSE00003724116.1	NR_104133.1	574406	ADAMTSL4-AS1	exon
ADAMTSL4-AS1	ENSE00003722421.1	NR_104133.1	574406	ADAMTSL4-AS1	exon
ADAMTSL4-AS1	ENSE00003737301.1	NR_104133.1	574406	ADAMTSL4-AS1	exon
ADAMTSL4-AS1	ENSE00003745675.1	NR_104133.1	574406	ADAMTSL4-AS1	exon
AP000344.3	ENSG00000234928.1		101929374	LINC01659	gene
AP000344.3	ENSG00000234928.1	NR_110538.1	101929374	LINC01659	transcript
AP000344.3	ENST00000449711.1		101929374	LINC01659	gene
AP000344.3	ENST00000449711.1	NR_110538.1	101929374	LINC01659	transcript
AP000344.3	ENSE00001603940.1	NR_110538.1	101929374	LINC01659	exon
AP000344.3	ENSE00001742664.1	NR_110538.1	101929374	LINC01659	exon
AP000344.3	ENSE00001744937.1	NR_110538.1	101929374	LINC01659	exon
AP000469.2	ENSG00000224832.1		101927869	LINC01689	gene
AP000469.2	ENSG00000224832.1	NR_109963.1	101927869	LINC01689	transcript
AP000469.2	ENST00000416218.1		101927869	LINC01689	gene
AP000469.2	ENST00000416218.1	NR_109963.1	101927869	LINC01689	transcript
AP000469.2	ENSE00001783728.1	NR_109963.1	101927869	LINC01689	exon
AP000469.2	ENSE00001645645.1	NR_109963.1	101927869	LINC01689	exon
AP000469.2	ENSE00001701869.1	NR_109963.1	101927869	LINC01689	exon
AP000469.2	ENSE00001775295.1	NR_109963.1	101927869	LINC01689	exon
AP005135.2	ENSE00002194129.1	NR_183661.1	105369589	LINC02684	exon
AQP4-AS1	ENSE00002624057.1	NR_026908.1	147429	AQP4-AS1	exon
AQP4-AS1	ENSE00002627604.1	NR_026908.1	147429	AQP4-AS1	exon
AQP4-AS1	ENSE00002626127.1	NR_026908.1	147429	AQP4-AS1	exon
AQP4-AS1	ENST00000568797.1		147429	AQP4-AS1	gene
AQP4-AS1	ENST00000568797.1	NR_026908.1	147429	AQP4-AS1	transcript
AQP4-AS1	ENSE00002623817.1	NR_026908.1	147429	AQP4-AS1	exon
AQP4-AS1	ENSE00002579794.1	NR_026908.1	147429	AQP4-AS1	exon
AQP4-AS1	ENSE00002606095.1	NR_026908.1	147429	AQP4-AS1	exon
AQP4-AS1	ENSE00002580997.1	NR_026908.1	147429	AQP4-AS1	exon
AQP4-AS1	ENSE00002601989.1	NR_026908.1	147429	AQP4-AS1	exon
BCAR4	ENSE00002634757.1	NR_024050.1	400500	BCAR4	exon
BCAR4	ENST00000573037.1		400500	BCAR4	gene
BCAR4	ENST00000573037.1	NR_131216.1	400500	BCAR4	transcript
BCAR4	ENST00000573037.1	NR_131222.1	400500	BCAR4	transcript
BCAR4	ENST00000573037.1	NR_024050.1	400500	BCAR4	transcript
BCAR4	ENST00000573037.1	NR_131217.1	400500	BCAR4	transcript
BCAR4	ENST00000573037.1	NR_024049.1	400500	BCAR4	transcript
BCAR4	ENSE00002654367.1	NR_131216.1	400500	BCAR4	exon
BCAR4	ENSE00002654367.1	NR_131222.1	400500	BCAR4	exon
BCAR4	ENSE00002654367.1	NR_024050.1	400500	BCAR4	exon
BCAR4	ENSE00002654367.1	NR_131217.1	400500	BCAR4	exon
BCAR4	ENSE00002673480.1	NR_131217.1	400500	BCAR4	exon
