AADACL2-AS1	ENSE00001811345.1	HSALNT0315372	HSALNG0029842	AADACL2-AS1	exon
AADACL2-AS1	ENSE00001840280.1	HSALNT0062299	HSALNG0029842	AADACL2-AS1	exon
AADACL2-AS1	ENSE00001919362.1	HSALNT0062301	HSALNG0029842	AADACL2-AS1	exon
AADACL2-AS1	ENSE00001927442.1	HSALNT0315371	HSALNG0029842	AADACL2-AS1	exon
AADACL2-AS1	ENSE00001936968.1	HSALNT0062303	HSALNG0029842	AADACL2-AS1	exon
AADACL2-AS1	ENSE00001943836.1	HSALNT0062299	HSALNG0029842	AADACL2-AS1	exon
AADACL2-AS1	ENSE00001955203.1	HSALNT0062299	HSALNG0029842	AADACL2-AS1	exon
AADACL2-AS1	ENST00000475855.1	HSALNT0315371	HSALNG0029842	AADACL2-AS1	transcript
AADACL2-AS1	ENST00000483843.3	HSALNT0315372	HSALNG0029842	AADACL2-AS1	transcript
AC002398.13	ENSE00002851379.1	HSALNT0258996	HSALNG0125667	N.A.	exon
AC002398.13	ENSE00002929320.1	HSALNT0397668	HSALNG0125667	N.A.	exon
AC002398.13	ENSG00000267049.1	HSALNT0397668	HSALNG0125667	N.A.	transcript
AC002472.11	ENSE00001731676.1	HSALNT0405029	HSALNG0134198	N.A.	exon
AC004160.4	ENSE00001661562.1	HSALNT0118810	HSALNG0056188	N.A.	exon
AC004160.4	ENSE00001694033.1	HSALNT0118810	HSALNG0056188	N.A.	exon
AC004160.4	ENSE00001784601.1	HSALNT0118810	HSALNG0056188	N.A.	exon
AC004160.4	ENSG00000230435.1	HSALNT0118810	HSALNG0056188	N.A.	transcript
AC004463.6	ENSG00000260924.2	HSALNT0275240	HSALNG0134004	LINC01311	transcript
AC004471.10	ENSE00003704886.1	HSALNT0275234	HSALNG0133998	N.A.	exon
AC004471.10	ENSE00003707459.1	HSALNT0275234	HSALNG0133998	N.A.	exon
AC004471.10	ENSE00003708914.1	HSALNT0275234	HSALNG0133998	N.A.	exon
AC004471.10	ENSG00000272682.1	HSALNG0133998	HSALNG0133998	N.A.	gene
AC004471.9	ENSE00001658061.1	HSALNT0275232	HSALNG0133997	N.A.	exon
AC004471.9	ENSE00001736434.1	HSALNT0275232	HSALNG0133997	N.A.	exon
AC004471.9	ENSG00000223461.1	HSALNT0275232	HSALNG0133997	N.A.	transcript
AC005104.3	ENSE00001777177.1	HSALNT0309831	HSALNG0023672	N.A.	exon
AC005104.3	ENSE00001799633.1	HSALNT0309831	HSALNG0023672	N.A.	exon
AC005104.3	ENSG00000223374.1	HSALNT0309831	HSALNG0023672	N.A.	transcript
AC005253.4	ENSE00003062625.1	HSALNT0256817	HSALNG0124643	N.A.	exon
AC005253.4	ENSE00003092372.1	HSALNT0256817	HSALNG0124643	N.A.	exon
AC005253.4	ENSG00000268983.1	HSALNT0256817	HSALNG0124643	N.A.	transcript
AC005330.2	ENSE00002854044.1	HSALNT0254208	HSALNG0123007	N.A.	exon
AC005330.2	ENSE00002943311.2	HSALNT0395569	HSALNG0123007	N.A.	exon
AC005330.2	ENSG00000267372.2	HSALNT0395569	HSALNG0123007	N.A.	transcript
AC005523.3	ENSE00002989451.1	HSALNT0395865	HSALNG0123419	N.A.	exon
AC005523.3	ENSE00003224428.1	HSALNT0395866	HSALNG0123419	N.A.	exon
AC005523.3	ENSG00000268536.1	HSALNT0395866	HSALNG0123419	N.A.	transcript
AC005932.1	ENSE00003183340.1	HSALNT0396485	HSALNG0124679	HOMER3-AS1	exon
AC006547.13	ENSE00001592670.1	HSALNT0275363	HSALNG0134085	N.A.	exon
AC006547.13	ENSE00001681762.1	HSALNT0275363	HSALNG0134085	N.A.	exon
AC006547.13	ENSE00001725904.1	HSALNT0275363	HSALNG0134085	N.A.	exon
AC006547.13	ENSE00002981587.1	HSALNT0404956	HSALNG0134085	N.A.	exon
AC006547.13	ENSE00002994005.1	HSALNT0275367	HSALNG0134085	N.A.	exon
AC006547.13	ENSE00003023370.1	HSALNT0404959	HSALNG0134085	N.A.	exon
AC006547.13	ENSE00003058722.1	HSALNT0275365	HSALNG0134085	N.A.	exon
AC006547.13	ENSE00003058957.1	HSALNT0275366	HSALNG0134085	N.A.	exon
