AC004463.6	ENSG00000260924.2	ENSG00000260924.4	ENSG00000260924.4	LINC01311	gene
AC004463.6	ENSG00000260924.2	ENST00000565162.4	ENSG00000260924.4	LINC01311	transcript
AC005523.3	ENSE00002989451.1	ENST00000598782.3	ENSG00000268536.3	ENSG00000268536	exon
AC005523.3	ENSE00003224428.1	ENST00000598782.3	ENSG00000268536.3	ENSG00000268536	exon
AC005523.3	ENSE00003224428.1	ENST00000766951.1	ENSG00000268536.3	ENSG00000268536	exon
AC005523.3	ENSE00003224428.1	ENST00000766953.1	ENSG00000268536.3	ENSG00000268536	exon
AC005523.3	ENSE00003224428.1	ENST00000766954.1	ENSG00000268536.3	ENSG00000268536	exon
AC005523.3	ENSG00000268536.1	ENSG00000268536.3	ENSG00000268536.3	ENSG00000268536	gene
AC005523.3	ENSG00000268536.1	ENST00000598782.3	ENSG00000268536.3	ENSG00000268536	transcript
AC005523.3	ENSG00000268536.1	ENST00000766951.1	ENSG00000268536.3	ENSG00000268536	transcript
AC005523.3	ENSG00000268536.1	ENST00000766952.1	ENSG00000268536.3	ENSG00000268536	transcript
AC005523.3	ENSG00000268536.1	ENST00000766953.1	ENSG00000268536.3	ENSG00000268536	transcript
AC005523.3	ENSG00000268536.1	ENST00000766954.1	ENSG00000268536.3	ENSG00000268536	transcript
AC007563.3	ENSE00001719299.1	ENST00000702642.1	ENSG00000223874.4	TESHL	transcript
AC007563.3	ENSE00001719299.1	ENST00000772330.1	ENSG00000223874.4	TESHL	transcript
AC007563.3	ENSE00001719299.1	ENST00000772331.1	ENSG00000223874.4	TESHL	exon
AC007563.3	ENSE00001719299.1	ENST00000772331.1	ENSG00000223874.4	TESHL	transcript
AC007563.3	ENSE00001719299.1	ENST00000772332.1	ENSG00000223874.4	TESHL	transcript
AC007563.3	ENSE00001719299.1	ENST00000772333.1	ENSG00000223874.4	TESHL	exon
AC007563.3	ENSE00001719299.1	ENST00000772333.1	ENSG00000223874.4	TESHL	transcript
AC007563.3	ENSE00001719299.1	ENST00000772334.1	ENSG00000223874.4	TESHL	transcript
AC007563.3	ENSE00001806694.1	ENST00000695935.2	ENSG00000223874.4	TESHL	exon
AC007563.3	ENSG00000229352.1	ENSG00000223874.4	ENSG00000223874.4	TESHL	gene
AC007563.3	ENSG00000229352.1	ENST00000447289.1	ENSG00000223874.4	TESHL	transcript
AC007563.3	ENSG00000229352.1	ENST00000695932.1	ENSG00000223874.4	TESHL	transcript
AC007563.3	ENSG00000229352.1	ENST00000695934.1	ENSG00000223874.4	TESHL	transcript
AC007563.3	ENSG00000229352.1	ENST00000695935.2	ENSG00000223874.4	TESHL	transcript
AC017002.1	ENSE00001733071.1	ENST00000455309.2	ENSG00000240350.4	SOCAR	exon
AC017002.1	ENSE00001749517.1	ENST00000455309.2	ENSG00000240350.4	SOCAR	exon
AC017002.1	ENSE00001749517.1	ENST00000627971.1	ENSG00000240350.4	SOCAR	transcript
AC017002.1	ENSE00001749517.1	ENST00000727980.1	ENSG00000240350.4	SOCAR	transcript
