FAM87B	ENSE00001249411.1	NONHSAT000148.2	NONHSAG000047.3	N.A.
FAM87B	ENSG00000177757.2	NONHSAT000148.2	NONHSAG000047.3	N.A.
FAM87B	ENST00000326734.2	NONHSAT000148.2	NONHSAG000047.3	N.A.
FAM87B	ENSE00001711564.2	NONHSAT000148.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00003707413.1	NONHSAT148195.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001778823.1	NONHSAT000171.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001656290.1	NONHSAT148194.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001778823.1	NONHSAT000176.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001656290.1	NONHSAT000161.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001688192.1	NONHSAT148190.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001778823.1	NONHSAT224539.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00003711186.1	NONHSAT148196.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001656290.1	NONHSAT000159.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00003702545.1	NONHSAT148197.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001778823.1	NONHSAT000178.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001678509.1	NONHSAT000159.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00003705678.1	NONHSAT148196.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001656290.1	NONHSAT000158.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001678509.1	NONHSAT000174.2	NONHSAG000047.3	N.A.
LINC01128	ENST00000415295.1	NONHSAT000173.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001778823.1	NONHSAT000162.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001778823.1	NONHSAT000166.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001656290.1	NONHSAT000166.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001678509.1	NONHSAT224537.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001656290.1	NONHSAT000164.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001617947.2	NONHSAT000159.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001656290.1	NONHSAT148198.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001678509.1	NONHSAT224539.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001656290.1	NONHSAT148195.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001778823.1	NONHSAT000183.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001656290.1	NONHSAT148193.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001778823.1	NONHSAT000163.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001678509.1	NONHSAT000177.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001678509.1	NONHSAT000181.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00003707413.1	NONHSAT000180.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00003703791.1	NONHSAT148194.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001678509.1	NONHSAT000165.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001688192.1	NONHSAT000175.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001656290.1	NONHSAT000165.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001656290.1	NONHSAT000171.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00003702545.1	NONHSAT148195.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001778823.1	NONHSAT000161.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001688192.1	NONHSAT224538.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00003702545.1	NONHSAT148194.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001656290.1	NONHSAT148197.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00003707413.1	NONHSAT148193.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00003702545.1	NONHSAT000179.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001688192.1	NONHSAT000162.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001656290.1	NONHSAT000167.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001688192.1	NONHSAT000166.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001656290.1	NONHSAT000160.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001778823.1	NONHSAT000180.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001678509.1	NONHSAT000171.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001617947.2	NONHSAT000161.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00003707380.1	NONHSAT148197.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001656290.1	NONHSAT000163.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001688192.1	NONHSAT000161.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001778823.1	NONHSAT000179.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001656290.1	NONHSAT148196.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001656290.1	NONHSAT000162.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001617947.2	NONHSAT000171.2	NONHSAG000047.3	N.A.
LINC01128	ENST00000610067.2	NONHSAT148194.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001778823.1	NONHSAT224537.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001678509.1	NONHSAT000178.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001617947.2	NONHSAT000160.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001678509.1	NONHSAT000175.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001688192.1	NONHSAT000163.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001778823.1	NONHSAT000165.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001656290.1	NONHSAT148191.1	NONHSAG000047.3	N.A.
