AADACL2-AS1	ENSE00001811345.1	ENST00000475855.1	ENSG00000242908.7	AADACL2-AS1	exon
AADACL2-AS1	ENSE00001811345.1	ENST00000475855.1	ENSG00000242908.7	AADACL2-AS1	transcript
AADACL2-AS1	ENSE00001811345.1	ENST00000483843.6	ENSG00000242908.7	AADACL2-AS1	exon
AADACL2-AS1	ENSE00001811345.1	ENST00000754423.1	ENSG00000242908.7	AADACL2-AS1	exon
AADACL2-AS1	ENSE00001840280.1	ENST00000483843.6	ENSG00000242908.7	AADACL2-AS1	exon
AADACL2-AS1	ENSE00001919362.1	ENST00000483843.6	ENSG00000242908.7	AADACL2-AS1	exon
AADACL2-AS1	ENSE00001927442.1	ENST00000475855.1	ENSG00000242908.7	AADACL2-AS1	exon
AADACL2-AS1	ENSE00001943836.1	ENST00000754423.1	ENSG00000242908.7	AADACL2-AS1	exon
AADACL2-AS1	ENSE00001955203.1	ENST00000754423.1	ENSG00000242908.7	AADACL2-AS1	exon
AADACL2-AS1	ENSG00000242908.3	ENSG00000242908.7	ENSG00000242908.7	AADACL2-AS1	gene
AADACL2-AS1	ENST00000483843.3	ENST00000483843.6	ENSG00000242908.7	AADACL2-AS1	transcript
AC002398.13	ENSE00002851379.1	ENST00000589397.1	ENSG00000267049.1	ENSG00000267049	exon
AC002398.13	ENSE00002929320.1	ENST00000589397.1	ENSG00000267049.1	ENSG00000267049	exon
AC002398.13	ENSG00000267049.1	ENSG00000267049.1	ENSG00000267049.1	ENSG00000267049	gene
AC002472.11	ENSE00001660360.1	ENST00000450652.2	ENSG00000226872.2	ENSG00000226872	exon
AC002472.11	ENSE00001703338.1	ENST00000450652.2	ENSG00000226872.2	ENSG00000226872	exon
AC002472.11	ENSE00001731676.1	ENST00000450652.2	ENSG00000226872.2	ENSG00000226872	exon
AC002472.11	ENSG00000226872.1	ENSG00000226872.2	ENSG00000226872.2	ENSG00000226872	gene
AC004160.4	ENSE00001661562.1	ENST00000425837.1	ENSG00000230435.1	ENSG00000230435	exon
AC004160.4	ENSE00001694033.1	ENST00000425837.1	ENSG00000230435.1	ENSG00000230435	exon
AC004160.4	ENSE00001784601.1	ENST00000425837.1	ENSG00000230435.1	ENSG00000230435	exon
AC004160.4	ENSG00000230435.1	ENSG00000230435.1	ENSG00000230435.1	ENSG00000230435	gene
AC004463.6	ENSG00000260924.2	ENSG00000260924.4	ENSG00000260924.4	LINC01311	gene
AC004463.6	ENSG00000260924.2	ENST00000565162.4	ENSG00000260924.4	LINC01311	transcript
AC004471.10	ENSE00003704886.1	ENST00000609936.1	ENSG00000272682.2	ENSG00000272682	exon
AC004471.10	ENSE00003707459.1	ENST00000609936.1	ENSG00000272682.2	ENSG00000272682	exon
AC004471.10	ENSE00003707459.1	ENST00000752604.1	ENSG00000272682.2	ENSG00000272682	transcript
AC004471.10	ENSE00003708914.1	ENST00000609936.1	ENSG00000272682.2	ENSG00000272682	exon
