AADACL2-AS1	ENSE00001811345.1	ENST00000483843.6	ENSG00000242908.7	AADACL2-AS1	exon
AADACL2-AS1	ENSE00001840280.1	ENST00000483843.6	ENSG00000242908.7	AADACL2-AS1	exon
AADACL2-AS1	ENSE00001919362.1	ENST00000483843.6	ENSG00000242908.7	AADACL2-AS1	exon
AADACL2-AS1	ENSE00001927442.1	ENST00000475855.1	ENSG00000242908.7	AADACL2-AS1	exon
AADACL2-AS1	ENSE00001936968.1	ENST00000475855.1	ENSG00000242908.7	AADACL2-AS1	exon
AADACL2-AS1	ENSE00001943836.1	ENST00000754423.1	ENSG00000242908.7	AADACL2-AS1	exon
AADACL2-AS1	ENSE00001955203.1	ENST00000754423.1	ENSG00000242908.7	AADACL2-AS1	exon
AADACL2-AS1	ENST00000475855.1	ENST00000475855.1	ENSG00000242908.7	AADACL2-AS1	transcript
AADACL2-AS1	ENST00000483843.3	ENST00000483843.6	ENSG00000242908.7	AADACL2-AS1	transcript
AC002398.13	ENSE00002851379.1	ENST00000589397.1	ENSG00000267049.1	ENSG00000267049	exon
AC002398.13	ENSE00002929320.1	ENST00000589397.1	ENSG00000267049.1	ENSG00000267049	exon
AC002398.13	ENSG00000267049.1	ENSG00000267049.1	ENSG00000267049.1	ENSG00000267049	gene
AC002472.11	ENSE00001731676.1	ENST00000450652.2	ENSG00000226872.2	ENSG00000226872	exon
AC004160.4	ENSE00001661562.1	ENST00000425837.1	ENSG00000230435.1	ENSG00000230435	exon
AC004160.4	ENSE00001694033.1	ENST00000425837.1	ENSG00000230435.1	ENSG00000230435	exon
AC004160.4	ENSE00001784601.1	ENST00000425837.1	ENSG00000230435.1	ENSG00000230435	exon
AC004160.4	ENSG00000230435.1	ENSG00000230435.1	ENSG00000230435.1	ENSG00000230435	gene
AC004471.10	ENSE00003704886.1	ENST00000609936.1	ENSG00000272682.2	ENSG00000272682	exon
AC004471.10	ENSE00003707459.1	ENST00000609936.1	ENSG00000272682.2	ENSG00000272682	exon
AC004471.10	ENSE00003708914.1	ENST00000609936.1	ENSG00000272682.2	ENSG00000272682	exon
AC004471.10	ENSG00000272682.1	ENSG00000272682.2	ENSG00000272682.2	ENSG00000272682	gene
AC004471.9	ENSE00001658061.1	ENST00000456035.1	ENSG00000223461.2	ENSG00000223461	exon
AC004471.9	ENSE00001736434.1	ENST00000456035.1	ENSG00000223461.2	ENSG00000223461	exon
AC004471.9	ENSG00000223461.1	ENST00000456035.1	ENSG00000223461.2	ENSG00000223461	transcript
AC004840.8	ENSE00001662750.1	ENST00000443103.1	ENSG00000293436.1	ENSG00000293436	exon
AC004840.8	ENSE00001789796.1	ENST00000443103.1	ENSG00000293436.1	ENSG00000293436	exon
AC004840.8	ENSG00000230914.2	ENSG00000293436.1	ENSG00000293436.1	ENSG00000293436	gene
AC005104.3	ENSE00001777177.1	ENST00000414896.1	ENSG00000223374.1	ENSG00000223374	exon
AC005104.3	ENSE00001799633.1	ENST00000414896.1	ENSG00000223374.1	ENSG00000223374	exon
AC005104.3	ENSG00000223374.1	ENSG00000223374.1	ENSG00000223374.1	ENSG00000223374	gene
AC005253.4	ENSE00003062625.1	ENST00000593791.1	ENSG00000268983.1	KXD1-AS1	exon
AC005253.4	ENSE00003092372.1	ENST00000593791.1	ENSG00000268983.1	KXD1-AS1	exon
AC005253.4	ENSG00000268983.1	ENSG00000268983.1	ENSG00000268983.1	KXD1-AS1	gene
AC005330.2	ENSE00002854044.1	ENST00000590086.2	ENSG00000267372.2	ENSG00000267372	exon
AC005330.2	ENSE00002943311.2	ENST00000590086.2	ENSG00000267372.2	ENSG00000267372	exon
AC005330.2	ENSG00000267372.2	ENSG00000267372.2	ENSG00000267372.2	ENSG00000267372	gene
AC005932.1	ENSE00003183340.1	ENST00000601106.3	ENSG00000269019.3	HOMER3-AS1	exon
AC006547.13	ENSE00001592670.1	ENST00000415503.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00001681762.1	ENST00000415503.5	ENSG00000236540.7	ENSG00000236540	exon
